0, 0, 11.452870750083882, 0.0
0.011186153557946296, 0.00645834702968362, 11.452870750083882, 0.05
0.021772932581235707, 0.012570644031936723, 11.452809360518149, 0.1
0.03235861227696565, 0.018682308571515698, 11.452500620833067, 0.15000000000000002
0.04294359281366087, 0.02479357936439366, 11.452074908111863, 0.2
0.05351607344746137, 0.03089763613552724, 11.45130007549097, 0.25
0.06407476634721497, 0.03699373831433131, 11.45027399821395, 0.30000000000000004
0.07463691010609634, 0.043091846204260674, 11.449262903468894, 0.35000000000000003
0.08522304095400084, 0.04920382513725291, 11.448620869252384, 0.4
0.09580946968113553, 0.05531599211650358, 11.447934534774316, 0.45
0.10637575863293547, 0.06141655209974405, 11.446883007236517, 0.5
0.11694193142441592, 0.06751705974785278, 11.445796012524198, 0.55
0.12752195591577875, 0.07362557806111833, 11.444866633176423, 0.6000000000000001
0.13811853368799715, 0.07974365910852899, 11.444178474392041, 0.65
0.14873068148249574, 0.085870731927614, 11.443840344205721, 0.7000000000000001
0.15934491396125952, 0.09199901053757999, 11.44346509018548, 0.75
0.16996381655777237, 0.09812999299934447, 11.44315090326396, 0.8
0.1805702181961626, 0.10425376015730449, 11.442412485648479, 0.8500000000000001
0.19117913155168664, 0.11037898448477962, 11.441662446901534, 0.9
0.20180393293209387, 0.11651338101729775, 11.44121587640308, 0.9500000000000001
0.2124290823509716, 0.12264798497458797, 11.440694318974199, 1.0
0.22306454339741477, 0.12878854612368562, 11.440451820626723, 1.05
0.23370477541101475, 0.1349318723716031, 11.440397335993753, 1.1
0.24434731764315398, 0.1410765370785205, 11.44053231761846, 1.1500000000000001
0.25499259447583494, 0.14722279284289655, 11.44069546446363, 1.2000000000000002
0.2656381381283323, 0.153369217036904, 11.440377611154636, 1.25
0.2762848579834304, 0.15951632600375706, 11.439992939547988, 1.3
0.28691990748958895, 0.16565669448669262, 11.439243822018687, 1.35
0.2975459552968154, 0.17179186734142204, 11.438295357582652, 1.4000000000000001
0.3081860392230368, 0.17793515526314188, 11.437531015525298, 1.4500000000000002
0.3188463028227484, 0.18409011237795786, 11.437219025648506, 1.5
0.32949552938413784, 0.1902387123096854, 11.436512921417645, 1.55
0.34014202977776076, 0.19638575944134726, 11.435700403771532, 1.6
0.3508012938669007, 0.2025402003610437, 11.435081606709929, 1.6500000000000001
0.3614488631004623, 0.2086879186816269, 11.434187173319058, 1.7000000000000002
0.37207990985763084, 0.21482613411515025, 11.433025435956262, 1.75
0.382678152417211, 0.22094544859055698, 11.431489574933218, 1.8
0.393231726113329, 0.22703901204305474, 11.429565046467332, 1.85
0.40376551008158384, 0.23312119649475535, 11.427479239658, 1.9000000000000001
0.41426916677698244, 0.23918602922674542, 11.425179394339832, 1.9500000000000002
0.42477438019176705, 0.24525180564117327, 11.422867512563755, 2.0
0.4353206763379123, 0.2513413495448417, 11.4207965127745, 2.0500000000000003
0.4458111656722369, 0.25739871386468777, 11.418356043521745, 2.1
0.45631725866191497, 0.26346512205126155, 11.415986552859621, 2.15
0.4667678915707224, 0.2694995431882243, 11.413291625158527, 2.2
0.4772608507260273, 0.2755584320351515, 11.410806431657356, 2.25
0.48774275312142557, 0.2816109679485674, 11.408240109466973, 2.3000000000000003
0.49829730838490927, 0.2877054920710986, 11.406083630961174, 2.35
0.5088428694500303, 0.29379484988831456, 11.403846924921572, 2.4000000000000004
0.5194135620009467, 0.2998987430359152, 11.401751656867303, 2.45
0.5300258847182574, 0.3060266894459199, 11.399933354397307, 2.5
0.5406339140298799, 0.31215217282739405, 11.398056191590182, 2.5500000000000003
0.5512695706961455, 0.31829361986848564, 11.39637290594504, 2.6
0.5619531146036452, 0.3244627277722625, 11.395120161825584, 2.6500000000000004
0.5726079672725298, 0.3306152731225977, 11.393544390727099, 2.7
0.5832383529406024, 0.3367536874003466, 11.391736018272884, 2.75
0.5938955970198991, 0.3429076105998562, 11.390124976659317, 2.8000000000000003
0.6045802644413356, 0.3490773599308542, 11.388743409999364, 2.85
0.6152235205704181, 0.3552231837748263, 11.386960699852786, 2.9000000000000004
0.6259098439085093, 0.3613938616005028, 11.385528594439899, 2.95
0.6365727899094334, 0.3675510177258247, 11.383851759641825, 3.0
0.6472358734859311, 0.37370822156448913, 11.382146575103821, 3.0500000000000003
0.6578499631172464, 0.3798370970027191, 11.380049818064785, 3.1
0.6685058687545385, 0.38599007161628934, 11.378229757991274, 3.1500000000000004
0.6791675683163125, 0.3921463419983917, 11.376428119649397, 3.2
0.6898051588459267, 0.3982886333574791, 11.374422026085785, 3.25
0.7004542425948818, 0.4044375019992093, 11.372475286403812, 3.3000000000000003
0.7111310635255319, 0.4106023363408084, 11.370716887618757, 3.35
