0, 0, 12.435482414129167, 0.0
0.010055510080046346, 0.005805567867543555, 12.435482414129167, 0.05
0.020108914381292694, 0.011609919959692315, 12.435144003452365, 0.1
0.03016595664398418, 0.017416380111295687, 12.434875299649105, 0.15000000000000002
0.04022700606338106, 0.023225162042573376, 12.434734076944961, 0.2
0.05028096963356738, 0.02902986162861463, 12.43421848369761, 0.25
0.060327147652496485, 0.03483008256487718, 12.433487219933856, 0.30000000000000004
0.07034346712097912, 0.04061309022055774, 12.432307145317742, 0.35000000000000003
0.08034697649294596, 0.04638873099295797, 12.430965832670037, 0.4
0.09036295573520417, 0.05217159267486864, 12.429727403640353, 0.45
0.10040868720886419, 0.057971652989234936, 12.4288278329129, 0.5
0.11044642134391694, 0.06376711148145743, 12.427779123272003, 0.55
0.1204562589929774, 0.069546485530627, 12.426392022859382, 0.6000000000000001
0.13047490636145093, 0.07533096878881199, 12.42506234709493, 0.65
0.1404444249348612, 0.08108710811742516, 12.423286071648231, 0.7000000000000001
0.15039938160486757, 0.08683486579108118, 12.42138235041935, 0.75
0.1604008778005052, 0.0926095108078165, 12.41981193397538, 0.8
0.17042323147947247, 0.09839621823766936, 12.418403192616127, 0.8500000000000001
0.18047964006753683, 0.10420261409705468, 12.417332481693494, 0.9
0.19049201867343624, 0.10998361836000323, 12.415784835214968, 0.9500000000000001
0.20049481994263632, 0.11575912932393062, 12.414135547476237, 1.0
0.21053973852487667, 0.12155900405950697, 12.4128466470608, 1.05
0.22061011166902358, 0.12737362600189983, 12.411825237877428, 1.1
0.23069859321802852, 0.13319874597464074, 12.411036924569434, 1.1500000000000001
0.2408084354547742, 0.13903624331520437, 12.410700701288, 1.2000000000000002
0.2509157462969055, 0.14487231718722557, 12.410197203268062, 1.25
0.261012821487083, 0.1507025117800855, 12.409419050711655, 1.3
0.2711146480956335, 0.15653548704793707, 12.408674010880711, 1.35
0.2812050305993297, 0.16236188349266642, 12.4077043620312, 1.4000000000000001
0.2912962021484523, 0.16818876536592434, 12.406706778104418, 1.4500000000000002
0.30138128471564407, 0.17401216500078442, 12.40559761210725, 1.5
0.31145644524163635, 0.17982986685549465, 12.40434553783438, 1.55
0.3215491718903259, 0.18565775105125626, 12.403265610936087, 1.6
0.3316677027768961, 0.19150056657966846, 12.40253033307464, 1.6500000000000001
0.34176106778280546, 0.19732888496757353, 12.401395568211756, 1.7000000000000002
0.35182874987560103, 0.203142402354581, 12.399963967390917, 1.75
0.3618859913971112, 0.2089499289581429, 12.398414088417347, 1.8
0.37197440951769384, 0.21477549029301665, 12.39713325449551, 1.85
0.3820387483592127, 0.22058717695270227, 12.395595422041298, 1.9000000000000001
0.3921355519855776, 0.22641764432152722, 12.394342069961182, 1.9500000000000002
0.4021993009304715, 0.23222905620755477, 12.392748769781939, 2.0
0.412201464490263, 0.2380049314377401, 12.390683308563858, 2.0500000000000003
0.42214241722350415, 0.24374548541553545, 12.38823807615353, 2.1
0.4321625883105481, 0.2495318045421273, 12.386249798944235, 2.15
0.44216951544693356, 0.25531049733245736, 12.384153553871384, 2.2
0.45215041121512506, 0.261074179485806, 12.381879053377991, 2.25
0.462174799659038, 0.26686299776090205, 12.379854174844239, 2.3000000000000003
0.4722527927676253, 0.27268279195707723, 12.378196391796982, 2.35
0.48229809349285174, 0.27848373305604923, 12.376270604610832, 2.4000000000000004
0.4922760312440611, 0.28424580891431867, 12.373905843533057, 2.45
0.5022801852732308, 0.2900230600823422, 12.371675204215515, 2.5
0.5123225983006583, 0.2958224381530689, 12.369666708395846, 2.5500000000000003
0.5224117670090728, 0.30164885194464086, 12.367974083751914, 2.6
0.5324788209555926, 0.3074625318120767, 12.366092282801375, 2.6500000000000004
0.5425387837944883, 0.31327215948111575, 12.364140215922614, 2.7
0.5525837375643776, 0.31907316950499565, 12.36206765927326, 2.75
0.5625726455609854, 0.32484185523747616, 12.359642721704073, 2.8000000000000003
0.572619969128374, 0.3306443179133047, 12.357544431355038, 2.85
0.5826982848560008, 0.33646471396839095, 12.355632930226777, 2.9000000000000004
0.5928221670537746, 0.34231145586080197, 12.354049146762279, 2.95
0.6029468813707234, 0.34815871039669605, 12.352447704940529, 3.0
0.6130912755608862, 0.35401736964503255, 12.350996499592297, 3.0500000000000003
0.6232435895283337, 0.35988064227805405, 12.349596421843493, 3.1
0.6334184895276453, 0.36575700074239725, 12.348408305403023, 3.1500000000000004
0.643571194791597, 0.37162057366199824, 12.34696644513023, 3.2
